chrom	start	end	hgnc	band	EMC8T_EMC8N_EM	EMC8T_EMC8N_LRR_threshold	AM5TC_AM5N_EM	AM5TC_AM5N_LRR_threshold
1	11869	14412	DDX11L1	p36.33				
1	14363	29806	WASH7P	p36.33				
1	29554	31109	MIR1302-10	p36.33				
1	34554	36081	FAM138A	p36.33				
1	52473	54936	OR4G4P	p36.33				
1	62948	63887	OR4G11P	p36.33				
1	69091	70008	OR4F5	p36.33				
1	131025	134836	CICP27	p36.33				
1	157784	157887	RNU6-1100P	p36.33				
1	329431	332236	CICP7	p36.33				
1	367640	368634	OR4F29	p36.33				
1	379105	379467	WBP1LP7	p36.33				
1	564442	564813	MTND1P23	p36.33				
1	565020	566063	MTND2P28	p36.33				
1	568915	569121	MTATP8P1	p36.33				
1	569076	569756	MTATP6P1	p36.33				
1	610222	610645	WBP1LP6	p36.33				
1	621059	622053	OR4F16	p36.33				
1	657472	660283	CICP3	p36.33				
1	693613	693716	RNU6-1199P	p36.33				
1	752751	755214	FAM87B	p36.33				
1	761586	762902	LINC00115	p36.33	-1	0	0	0
1	762988	794826	LINC01128	p36.33	-1	0	0	0
1	803451	812283	FAM41C	p36.33	-1	0	0	0
1	808672	809729	TUBB8P11	p36.33	-1	0	0	0
1	860260	879955	SAMD11	p36.33	-1	0	0	0
1	879584	894689	NOC2L	p36.33	-1	0	0	0
1	895967	901095	KLHL17	p36.33	-1	0	0	0
1	901877	911245	PLEKHN1	p36.33	-1	0	0	0
1	910579	917497	C1orf170	p36.33	-1	0	0	0
1	934342	935552	HES4	p36.33	-1	0	0	0
1	948803	949920	ISG15	p36.33	-1	0	0	0
1	955503	991496	AGRN	p36.33	-1	0	0	0
1	1006346	1009687	RNF223	p36.33	-1	0	0	0
1	1017198	1051741	C1orf159	p36.33	-1	0	0	0
1	1102484	1102578	MIR200B	p36.33	-1	0	0	0
1	1103243	1103332	MIR200A	p36.33	-1	0	0	0
1	1104385	1104467	MIR429	p36.33	-1	0	0	0
1	1108436	1114935	TTLL10-AS1	p36.33	-1	0	0	0
1	1109264	1133315	TTLL10	p36.33	-1	0	0	0
1	1138888	1142071	TNFRSF18	p36.33	-1	0	0	0
1	1146706	1149518	TNFRSF4	p36.33	-1	0	0	0
1	1152288	1167411	SDF4	p36.33	-1	0	0	0
1	1167629	1170421	B3GALT6	p36.33	-1	0	0	0
1	1177826	1182102	FAM132A	p36.33	-1	0	0	0
1	1189289	1209265	UBE2J2	p36.33	-1	0	0	0
1	1215816	1227409	SCNN1D	p36.33	-1	0	0	0
1	1227756	1244989	ACAP3	p36.33	-1	0	0	0
1	1243947	1247057	PUSL1	p36.33	-1	0	0	0
1	1246965	1260071	CPSF3L	p36.33	-1	0	0	0
1	1260136	1264277	GLTPD1	p36.33	-1	0	0	0
1	1266694	1270686	TAS1R3	p36.33	-1	0	0	0
1	1270656	1284730	DVL1	p36.33	-1	0	0	0
1	1288069	1297157	MXRA8	p36.33	0	0	0	0
1	1309110	1310875	AURKAIP1	p36.33	0	0	0	0
1	1321091	1334708	CCNL2	p36.33	0	0	0	0
1	1337288	1342693	MRPL20	p36.33	0	0	0	0
1	1340841	1341132	RN7SL657P	p36.33	0	0	0	0
1	1353800	1357149	ANKRD65	p36.33	0	0	0	0
