ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
EMC8T_pileup	1	762142	1278046	301	1	39	-0.167329260312793	0.0087396382057505	16	-0.159118794061863	0.0087396382057505	0.2835245422226	1	0	4
EMC8T_pileup	1	1284490	12336471	1635	2	224	-0.0423923253660604	0.0043854070213104	20	-0.0241634282539808	-0.00353990339585164	1	2	1	1
EMC8T_pileup	1	12336679	54707100	5741	3	562	0.109458624974236	0.00258681343871637	24	0.100678449672387	-0.000565211090332526	1	2	1	1
EMC8T_pileup	1	54707940	55223391	75	4	10	0.0134666296216191	-0.0202098806658864	23	0.0250354611103898	NA	NA	2	NA	NA
EMC8T_pileup	1	55223658	145415773	2721	5	279	0.273748607976531	0.0202356283957167	28	0.283684270306351	0.00467063353339624	1	2	1	1
EMC8T_pileup	1	145416337	150131746	310	6	18	-0.26296262993977	0.278520934452914	12	-0.26296262993977	NA	0.2835245422226	0	0	4
EMC8T_pileup	1	150192919	156916058	2092	7	149	-0.408278074775226	0.373846862725244	8	-0.405879595584337	0.322794180550038	0.337321289436629	0	0	3
EMC8T_pileup	1	156916698	249212429	6934	8	770	-0.218659791902433	0.315253486375045	13	-0.218418765257856	0.311642613005976	0.42307034802415	1	0	2
EMC8T_pileup	2	45362	177034316	8153	9	761	0.189835056419308	-0.00987471440651434	26	0.210167030911835	-0.00521517141499385	1	2	1	1
EMC8T_pileup	2	177036501	190428644	639	10	49	0.507928751564071	-0.00524059010278126	32	0.507928751564071	-0.00524059010278126	0.2835245422226	4	2	4
EMC8T_pileup	2	190428943	242946562	3940	11	453	0.12779970201686	-0.00903926546055914	24	0.100678449672387	-0.000565211090332526	1	2	1	1
EMC8T_pileup	3	367785	46509933	2702	12	304	0.207281368604143	0.00236980061780811	26	0.210167030911835	-0.00521517141499385	1	2	1	1
EMC8T_pileup	3	46539660	53322158	2260	13	166	-0.00442270711441656	-0.00956659730887171	20	-0.0241634282539808	-0.00353990339585164	1	2	1	1
EMC8T_pileup	3	53326299	197765585	5831	14	546	0.226807982007898	-0.00317953508615872	26	0.210167030911835	-0.00521517141499385	1	2	1	1
EMC8T_pileup	4	53255	10600397	1228	15	4	-0.00745333616519402	0.00102245126015909	21	-0.0241634282539808	NA	NA	2	NA	NA
EMC8T_pileup	4	10669642	189012796	4723	16	0	0.298066088889855	0	29	0.283684270306351	NA	NA	2	NA	NA
EMC8T_pileup	4	189013081	190903852	20	17	0	-0.210252781390051	0	14	-0.218418765257856	NA	0.504973370962283	1	0	1
EMC8T_pileup	5	140795	2752826	312	18	50	-0.0684071636473759	-0.0219224470037896	18	-0.0679691580126278	-0.00188335635404515	1	2	1	1
EMC8T_pileup	5	2753513	175819879	6607	19	624	0.265691297347857	0.00069309590609914	28	0.283684270306351	0.00467063353339624	1	2	1	1
EMC8T_pileup	5	175823476	180687828	885	20	85	0.0498744769521162	0.0131045996371881	24	0.100678449672387	-0.000565211090332526	1	2	1	1
EMC8T_pileup	6	203708	30525137	1676	21	224	0.284243748113123	0.00237715003946448	28	0.283684270306351	0.00467063353339624	1	2	1	1
EMC8T_pileup	6	30525933	44387233	3079	22	385	0.119891841973172	-0.00176007513589916	24	0.100678449672387	-0.000565211090332526	1	2	1	1
EMC8T_pileup	6	44392257	170892100	4277	23	418	0.285742946468931	-0.00141914848151147	28	0.283684270306351	0.00467063353339624	1	2	1	1
EMC8T_pileup	7	193171	6662086	853	24	138	-0.0560982470132242	-0.00349893444035511	18	-0.0679691580126278	-0.00188335635404515	1	2	1	1
EMC8T_pileup	7	6662380	43622806	1202	25	134	0.301789673750369	0.00666900866405057	28	0.283684270306351	0.00467063353339624	1	2	1	1
EMC8T_pileup	7	43635593	77402597	1371	26	167	0.064258194246452	0.00721430820698841	24	0.100678449672387	-0.000565211090332526	1	2	1	1
EMC8T_pileup	7	77407659	97847327	538	27	38	0.384841027004368	-0.034820346262408	30	0.383964207345604	-0.00261483509761212	0.337321289436629	3	1	3
EMC8T_pileup	7	97851109	102112634	1110	28	145	-0.0349891262283773	-0.012292551376778	20	-0.0241634282539808	-0.00353990339585164	1	2	1	1
EMC8T_pileup	7	102113039	156743264	3290	29	432	0.202342609621381	-0.00759703834857746	26	0.210167030911835	-0.00521517141499385	1	2	1	1
EMC8T_pileup	7	156743425	158936958	167	30	20	-0.0244495467007511	-0.0576128299015106	21	-0.0241634282539808	NA	1	2	1	1
EMC8T_pileup	8	183168	20107148	872	31	157	-0.546030157587878	0.0175630239002215	4	-0.563399590724503	0.0175630239002215	0.42307034802415	0	0	2
EMC8T_pileup	8	20107601	49642357	2016	32	189	-0.663764903356835	-0.00432986680583208	2	-0.663764903356835	-0.00432986680583208	0.42307034802415	0	0	2
EMC8T_pileup	8	49643162	140631115	3223	33	303	-0.483928225058495	0.00535887560589292	6	-0.483928225058495	0.00535887560589292	0.337321289436629	0	0	3
EMC8T_pileup	8	140715199	146157429	1168	34	197	-0.922136249216395	-0.00471503915575113	1	-0.922136249216395	-0.00471503915575113	0.504973370962283	0	0	1
EMC8T_pileup	8	146157738	146279479	23	35	3	-0.37188620760459	0.0380028306018798	9	-0.405879595584337	NA	0.504973370962283	1	0	1
