ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
JRF-het-004-T3_pileup	1	2488153	118223984	379	1	26	-0.18030800463539	-0.0151472516108138	6	-0.192212011791128	-0.0151472516108138	1	2	1	1
JRF-het-004-T3_pileup	1	118346194	245977985	247	2	24	0.347775926378577	0.302326606979528	16	0.332598413078994	NA	0.3	5	1	1
JRF-het-004-T3_pileup	2	4717089	242800994	538	3	68	-0.0936278084561643	0.0292503929277365	9	-0.0770993320717544	0.0432135712926043	0.3	3	1	1
JRF-het-004-T3_pileup	3	2001793	47144881	110	4	15	0.270912809105961	0.324754161572142	15	0.258998783961768	NA	0.3	4	1	1
JRF-het-004-T3_pileup	3	47147322	178936002	329	5	27	0.0213340026874975	0.0105932816930282	12	0.0238552053171741	0.0243110660474796	0.3	3	1	1
JRF-het-004-T3_pileup	3	178937005	194238390	76	6	3	0.236635759063283	0.0051640361606407	15	0.258998783961768	NA	0.3	4	NA	1
JRF-het-004-T3_pileup	4	1402672	184234549	249	7	18	-0.142196090573518	0.0264855429442022	8	-0.147760665830873	NA	1	2	1	1
JRF-het-004-T3_pileup	4	187367539	190262485	66	8	16	-0.649097673289973	0.0421824468599909	3	-0.651714139473198	NA	0.3	0	0	1
JRF-het-004-T3_pileup	5	218461	53875500	105	9	18	0.166663361899985	0.474903323412424	14	0.154301607894402	NA	0.3	4	1	1
JRF-het-004-T3_pileup	5	56111565	180058762	331	10	34	-0.0487475605067984	0.0481947452722342	9	-0.0770993320717544	0.0432135712926043	0.3	3	1	1
JRF-het-004-T3_pileup	6	393272	116470561	226	11	27	0.0273994246230318	0.0463827283571679	12	0.0238552053171741	0.0243110660474796	0.3	3	1	1
JRF-het-004-T3_pileup	6	117609864	119748232	88	12	3	-0.668623326610247	-0.0253249633475176	3	-0.651714139473198	NA	0.3	0	0	1
JRF-het-004-T3_pileup	6	121788731	170798891	114	13	9	-0.210760604327133	-0.0167541495430123	7	-0.192212011791128	NA	NA	2	NA	NA
JRF-het-004-T3_pileup	7	1672550	140477840	250	14	32	-0.0583262183587131	0.108369553906033	9	-0.0770993320717544	0.0432135712926043	0.3	3	1	1
JRF-het-004-T3_pileup	7	140481642	140500011	55	15	1	-0.754549398669723	-0.0191744494969779	2	-0.761413520025015	NA	0.3	0	0	1
JRF-het-004-T3_pileup	7	140501360	158450991	117	16	5	0.143104309378549	0.12533922453326	14	0.154301607894402	NA	0.3	4	NA	1
JRF-het-004-T3_pileup	8	565219	74871961	63	17	14	-0.19312092503763	0.146814081356708	7	-0.192212011791128	NA	NA	2	NA	NA
JRF-het-004-T3_pileup	8	74885041	145743174	85	18	11	0.823686581479319	0.459140902216412	17	0.823686581479319	NA	0.3	9	NA	1
JRF-het-004-T3_pileup	9	422008	139820330	341	19	25	-0.072025987724439	0.11365764943355	10	-0.0770993320717544	0.11365764943355	0.3	3	1	1
JRF-het-004-T3_pileup	10	1510077	134199095	204	20	28	0.0316981691017668	0.0192708489133364	12	0.0238552053171741	0.0243110660474796	0.3	3	1	1
JRF-het-004-T3_pileup	11	532700	133495556	372	21	41	-0.0650894776400066	0.056125175390473	9	-0.0770993320717544	0.0432135712926043	0.3	3	1	1
JRF-het-004-T3_pileup	12	394648	49446412	318	22	33	-0.0899951923761354	-0.00986887363216866	9	-0.0770993320717544	0.0432135712926043	0.3	3	1	1
JRF-het-004-T3_pileup	12	49446733	120554466	167	23	18	0.145712410723742	0.131130264066052	14	0.154301607894402	NA	0.3	4	1	1
JRF-het-004-T3_pileup	12	121416807	133263825	62	24	3	-0.120725362470344	0.067376005126205	11	-0.0770993320717544	NA	0.3	3	NA	1
JRF-het-004-T3_pileup	13	21004738	21562892	11	25	0	-0.257084996189244	0	5	-0.238362703859784	NA	NA	2	NA	NA
JRF-het-004-T3_pileup	13	21563415	32905115	80	26	6	0.160293693778807	0.0073959583580837	14	0.154301607894402	NA	0.3	4	NA	1
JRF-het-004-T3_pileup	13	32906578	111119077	162	27	17	-0.211025253351361	0.16722538574116	7	-0.192212011791128	NA	1	2	1	1
JRF-het-004-T3_pileup	14	20347539	105906024	137	28	19	0.151611164823706	-0.00730699386269388	14	0.154301607894402	NA	0.3	4	1	1
JRF-het-004-T3_pileup	15	26216370	88799244	143	29	13	-0.182815585663089	0.108444437488946	7	-0.192212011791128	NA	NA	2	NA	NA
JRF-het-004-T3_pileup	15	90627573	97476103	39	30	3	1.48004694033831	0.619518094640335	20	1.48004694033831	NA	0.3	17	NA	1
JRF-het-004-T3_pileup	15	98674857	99861659	24	31	2	2.90617702565339	6.56377617252214	21	2.90617702565339	NA	0.3	53	NA	1
JRF-het-004-T3_pileup	16	115050	89882965	408	32	20	-0.0745633345375095	0.123522725773432	11	-0.0770993320717544	NA	0.3	3	1	1
JRF-het-004-T3_pileup	17	114629	33434110	198	33	12	-0.111463212603681	0.145283962115812	11	-0.0770993320717544	NA	0.3	3	NA	1
JRF-het-004-T3_pileup	17	33434445	38566890	61	34	0	0.874208294905738	0	18	0.874208294905738	NA	0.3	9	NA	1
JRF-het-004-T3_pileup	17	40353796	46805768	105	35	6	-0.230098652034555	0.36152975985347	5	-0.238362703859784	NA	NA	2	NA	NA
JRF-het-004-T3_pileup	17	47679332	80783009	147	36	10	0.316989179225851	0.0377822026614956	16	0.332598413078994	NA	0.3	5	NA	1
JRF-het-004-T3_pileup	18	724580	74387307	112	37	17	-0.0408345457493178	0.114886641619766	11	-0.0770993320717544	NA	0.3	3	1	1
JRF-het-004-T3_pileup	19	1207021	58288184	508	38	20	-0.203341512784715	0.392636471356856	7	-0.192212011791128	NA	1	2	1	1
JRF-het-004-T3_pileup	20	345864	36031645	85	39	10	0.0311779583710513	0.122964350311846	13	0.0238552053171741	NA	0.3	3	NA	1
JRF-het-004-T3_pileup	20	36971069	60426113	110	40	7	0.989842402738642	1.84244250560517	19	0.989842402738642	NA	0.3	11	NA	1
JRF-het-004-T3_pileup	21	17798960	42851157	42	41	6	-0.12174496734431	0.0322689040790993	11	-0.0770993320717544	NA	0.3	3	NA	1
JRF-het-004-T3_pileup	21	42852497	42878880	43	42	7	-0.78612001201916	-0.00601762903372856	2	-0.761413520025015	NA	0.3	0	0	1
JRF-het-004-T3_pileup	21	42879356	45658303	18	43	6	-0.154631703929709	0.020827575115246	8	-0.147760665830873	NA	NA	2	NA	NA
JRF-het-004-T3_pileup	22	19053422	29130578	47	44	4	-0.178093641579427	0.222125341114752	7	-0.192212011791128	NA	NA	2	NA	NA
JRF-het-004-T3_pileup	22	29414001	29694421	35	45	3	-0.96871173712486	0.44672227109907	1	-0.96871173712486	NA	0.3	0	0	1
JRF-het-004-T3_pileup	22	29694627	49370834	65	46	4	-0.0822322671493822	0.340814869089916	11	-0.0770993320717544	NA	0.3	3	NA	1
JRF-het-004-T3_pileup	23	3085464	149924738	322	47	22	-0.288803693558593	0.159743539115076	4	-0.288803693558593	NA	1	2	1	NA
